wl	n	k
432	2.127	0.207
433.5	2.128	0.2057
435	2.128	0.2043
436.6	2.128	0.2029
438.1	2.129	0.2016
439.7	2.129	0.2002
441.2	2.129	0.1988
442.8	2.13	0.1974
444.4	2.13	0.196
446	2.13	0.1946
447.6	2.131	0.1932
449.2	2.131	0.1917
450.9	2.131	0.1903
452.5	2.132	0.1889
454.2	2.132	0.1874
455.8	2.132	0.186
457.5	2.132	0.1845
459.2	2.133	0.1831
460.9	2.133	0.1816
462.6	2.133	0.1802
464.4	2.133	0.1787
466.1	2.133	0.1772
467.9	2.133	0.1757
469.6	2.134	0.1742
471.4	2.134	0.1727
473.2	2.134	0.1713
475	2.134	0.1698
476.9	2.134	0.1683
478.7	2.134	0.1667
480.6	2.134	0.1652
482.4	2.134	0.1637
484.3	2.134	0.1622
486.2	2.134	0.1607
488.1	2.134	0.1592
490.1	2.134	0.1576
492	2.134	0.1561
494	2.134	0.1546
495.9	2.134	0.1531
497.9	2.134	0.1515
499.9	2.134	0.15
502	2.134	0.1485
504	2.134	0.1469
506.1	2.134	0.1454
508.1	2.133	0.1439
510.2	2.133	0.1423
512.3	2.133	0.1408
514.5	2.133	0.1393
516.6	2.133	0.1377
518.8	2.132	0.1362
520.9	2.132	0.1347
523.1	2.132	0.1331
525.4	2.132	0.1316
527.6	2.131	0.1301
529.9	2.131	0.1285
532.1	2.131	0.127
534.4	2.13	0.1255
536.7	2.13	0.124
539.1	2.13	0.1224
541.4	2.129	0.1209
543.8	2.129	0.1194
546.2	2.129	0.1179
548.6	2.128	0.1164
551	2.128	0.1149
553.5	2.127	0.1134
556	2.127	0.1119
558.5	2.126	0.1104
561	2.126	0.1089
563.6	2.125	0.1075
566.1	2.125	0.106
568.7	2.124	0.1045
571.4	2.124	0.103
574	2.123	0.1016
576.7	2.123	0.1001
579.4	2.122	9.87E-02
582.1	2.121	9.72E-02
584.8	2.121	9.58E-02
587.6	2.12	9.44E-02
590.4	2.12	9.30E-02
593.2	2.119	9.15E-02
596.1	2.118	9.01E-02
599	2.118	8.87E-02
601.9	2.117	8.73E-02
604.8	2.116	8.60E-02
607.8	2.115	8.46E-02
610.8	2.115	8.32E-02
613.8	2.114	8.19E-02
616.8	2.113	8.05E-02
619.9	2.112	7.92E-02
623	2.112	7.78E-02
626.2	2.111	7.65E-02
629.4	2.11	7.52E-02
632.6	2.109	7.39E-02
635.8	2.108	7.26E-02
639.1	2.107	7.13E-02
642.4	2.107	7.00E-02
645.8	2.106	6.88E-02
649.1	2.105	6.75E-02
652.6	2.104	6.63E-02
656	2.103	6.50E-02
659.5	2.102	6.38E-02
663	2.101	6.26E-02
666.6	2.1	6.14E-02
670.2	2.099	6.02E-02
673.8	2.098	5.90E-02
677.5	2.097	5.78E-02
681.2	2.096	5.67E-02
685	2.095	5.55E-02
688.8	2.094	5.44E-02
692.7	2.093	5.32E-02
696.5	2.092	5.21E-02
700.5	2.091	5.10E-02
704.5	2.09	4.99E-02
708.5	2.089	4.89E-02
712.6	2.088	4.78E-02
716.7	2.087	4.67E-02
720.8	2.086	4.57E-02
725.1	2.085	4.46E-02
729.3	2.084	4.36E-02
733.6	2.083	4.26E-02
738	2.082	4.16E-02
742.4	2.081	4.06E-02
746.9	2.08	3.97E-02
751.4	2.079	3.87E-02
756	2.077	3.78E-02
760.6	2.076	3.68E-02
765.3	2.075	3.59E-02
770.1	2.074	3.50E-02
774.9	2.073	3.41E-02
779.8	2.072	3.32E-02
784.7	2.071	3.24E-02
789.7	2.07	3.15E-02
794.8	2.068	3.06E-02
799.9	2.067	2.98E-02
805.1	2.066	2.90E-02
810.4	2.065	2.82E-02
815.7	2.064	2.74E-02
821.1	2.063	2.66E-02
826.6	2.061	2.58E-02
